iter	Logloss
0	0.6822277488
1	0.6700738705
2	0.6575496309
3	0.647103545
4	0.6357880227
5	0.6271709501
6	0.6160666788
7	0.605836133
8	0.5940170004
9	0.585316602
10	0.5764982082
11	0.5670611145
12	0.5587245472
13	0.5491044992
14	0.5401935264
15	0.5317969461
16	0.5245549171
17	0.5166236824
18	0.5092017672
19	0.5016330978
20	0.4946633022
21	0.4867623892
22	0.4787926427
23	0.4726623041
24	0.4650811538
25	0.4570187681
26	0.4493064062
27	0.4432085961
28	0.436081977
29	0.4298950208
30	0.4225917933
31	0.4159518521
32	0.4110006996
33	0.403771368
34	0.3973504893
35	0.3915251625
36	0.3858892703
37	0.3808106478
38	0.3746843251
39	0.3702873064
40	0.3648080394
41	0.3592687194
42	0.3539715112
43	0.3499865858
44	0.3453045687
45	0.3402553971
46	0.3360058056
47	0.3309787546
48	0.327215833
49	0.3229381636
50	0.31839734
51	0.3141227776
52	0.3106134828
53	0.3063891256
54	0.3024728244
55	0.299044312
56	0.2952649242
57	0.2908801872
58	0.287230851
59	0.2835883719
60	0.2801123436
61	0.2763095861
62	0.2729305851
63	0.2697528067
64	0.2669827706
65	0.2643097653
66	0.2599788914
67	0.2562816669
68	0.2531819646
69	0.2499853139
70	0.2466158855
71	0.2435449568
72	0.2407013317
73	0.2376213973
74	0.2345853966
75	0.2317499655
76	0.2289032615
77	0.2264695245
78	0.223696707
79	0.2218626257
80	0.2189342901
81	0.2161631554
82	0.2135910282
83	0.2117441925
84	0.2092111283
85	0.2072483349
86	0.205336289
87	0.2031261895
88	0.2010357595
89	0.1990714712
90	0.1972525193
91	0.1957438418
92	0.1936621097
93	0.1918209795
94	0.1900679253
95	0.1885218264
96	0.1872126349
97	0.1854122248
98	0.183535215
99	0.1816819793
100	0.1803509066
101	0.178667218
102	0.1768298231
103	0.1756043591
104	0.1741408868
105	0.1728149495
106	0.1708744817
107	0.1692464442
108	0.1675817932
109	0.1662076715
110	0.1648167584
111	0.1633366856
112	0.1618343849
113	0.1603148496
114	0.1585798499
115	0.1570846977
116	0.1558750583
117	0.1547535778
118	0.1532667629
119	0.1520291907
120	0.150490865
121	0.1489775534
122	0.1477863088
123	0.1468108717
124	0.1456653351
125	0.1444003619
126	0.1434319763
127	0.1422542699
128	0.1409314656
129	0.139696647
130	0.1385905185
131	0.1377381354
132	0.1367008305
133	0.1353200981
134	0.1344400758
135	0.133451818
136	0.1323865922
137	0.1313796094
138	0.1302211349
139	0.1293657505
140	0.1282780163
141	0.1272362971
142	0.1263865182
143	0.12540949
144	0.1245062981
145	0.1235136621
146	0.1225814233
147	0.121878788
148	0.1212760972
149	0.1202444794
150	0.1192072631
151	0.1185004898
152	0.1178864318
153	0.117233429
154	0.1163763147
155	0.1156646304
156	0.1148389302
157	0.1139046177
158	0.1131352689
159	0.1121696347
160	0.1113576424
161	0.1104392326
162	0.1098872638
163	0.109130479
164	0.1083165781
165	0.1075881926
166	0.1069777327
167	0.1061647658
168	0.1055822659
169	0.1047204707
170	0.1042195982
171	0.1034942444
172	0.103015195
173	0.1024237738
174	0.101832749
175	0.101130747
176	0.1006190737
177	0.09977726689
178	0.09930264685
179	0.09859792877
180	0.09791775574
181	0.09728997223
182	0.09676735037
183	0.09617535472
184	0.09552004124
185	0.09472512217
186	0.09418901462
187	0.09380285416
188	0.09311882329
189	0.092499787
190	0.09191969797
191	0.09144615888
192	0.09099518613
193	0.09046976042
194	0.08997931859
195	0.08941464377
196	0.088713871
197	0.08831462409
198	0.08786394298
199	0.08731077261
200	0.0869575771
201	0.086552475
202	0.08603296527
203	0.0855967756
204	0.08513170739
205	0.08470641374
206	0.08423617839
207	0.08379172499
208	0.08339983728
209	0.08274102539
210	0.08229931771
211	0.08180994906
212	0.08138835629
213	0.08092645932
214	0.08042939252
215	0.07992880557
216	0.07940289422
217	0.07901524927
218	0.0785922178
219	0.07810135228
220	0.07762920593
221	0.07729742061
222	0.07679482131
223	0.07641961457
224	0.07603699085
225	0.07574211704
226	0.07527960345
227	0.07486611505
228	0.07436881099
229	0.07391735405
230	0.07356868826
231	0.07311464063
232	0.07275562662
233	0.07232611019
234	0.07190449488
235	0.07145349857
236	0.07115779554
237	0.07081841538
238	0.07038496299
239	0.07002140397
240	0.06961162662
241	0.06932513494
242	0.06900278284
243	0.06873661091
244	0.0684938593
245	0.06805630041
246	0.06768970469
247	0.06745414287
248	0.06715954507
249	0.06696258633
250	0.06676843934
251	0.06638928676
252	0.06612205767
253	0.06590454076
254	0.06556333324
255	0.06526180458
256	0.06488945482
257	0.06457187809
258	0.0642496791
259	0.06405330618
260	0.06376167587
261	0.06351599863
262	0.06331259881
263	0.06312961283
264	0.06278920508
265	0.06253655848
266	0.06226827783
267	0.06190417087
268	0.06160749546
269	0.06134581871
270	0.0609272073
271	0.06074523845
272	0.06055059966
273	0.06026931861
274	0.06002075335
275	0.0597896027
276	0.05959258958
277	0.05929974226
278	0.05900497125
279	0.05882496696
280	0.0586137668
281	0.05835592407
282	0.0580793153
283	0.05788336089
284	0.05755194128
285	0.05726578718
286	0.0570583464
287	0.05689754637
288	0.05660100679
289	0.05633785545
290	0.05611826828
291	0.05591952076
292	0.05563167211
293	0.05537262755
294	0.0551698666
295	0.0549005541
296	0.05470818385
297	0.0544754331
298	0.05426331729
299	0.05398604067
300	0.05377845913
301	0.05356495993
302	0.05330027081
303	0.05304214973
304	0.05285483488
305	0.05263599744
306	0.05240888003
307	0.0522260213
308	0.0519643629
309	0.05180301477
310	0.0515435109
